document_id,title,url,found_by_keyword,first_seen
731682483,ใบเสนอราคา หนังสือชั้นปรีคลินิก สำหรับอาจารย์ธัญวรินทร์ - 202311002,https://www.scribd.com/document/731682483/%E0%B9%83%E0%B8%9A%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2-%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B7%E0%B8%AD%E0%B8%8A%E0%B8%B1-%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B5%E0%B8%84%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%81-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%AD%E0%B8%B2%E0%B8%88%E0%B8%B2%E0%B8%A3%E0%B8%A2-%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%A7%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3-202311002-1,neuroscience Thailand,2026-09-19 10:55:21
731682486,ใบเสนอราคา หนังสือชั้นปรีคลินิก สำหรับอาจารย์ธัญวรินทร์,https://www.scribd.com/document/731682486/%E0%B9%83%E0%B8%9A%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2-%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B7%E0%B8%AD%E0%B8%8A%E0%B8%B1-%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B5%E0%B8%84%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%81-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%AD%E0%B8%B2%E0%B8%88%E0%B8%B2%E0%B8%A3%E0%B8%A2-%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%A7%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3-1,neuroscience Thailand,2026-09-19 10:55:21
731685981,Xabi Alonso's Coaching Philosophy Explained,https://www.scribd.com/document/731685981/Xabi-Alonso,methodology philosophy,2026-09-19 10:55:21
73912515,Overview of Philosophy Branches,https://www.scribd.com/document/73912515/Branches-of-Philosophy,methodology philosophy,2026-09-19 10:55:21
740379802,Pursuing MSc in Health Informatics at UCL,https://www.scribd.com/document/740379802/Statement-of-purpose-health-informatics-2,undergraduate public health ebook,2026-09-19 10:55:21
745518963,Understanding Anthropometry and Its Applications,https://www.scribd.com/document/745518963/Anthropometry,neuroscience Thailand,2026-09-19 10:55:21
746092840,"Making Sense of Husserlian Phenomenological Philosophy in Empirical Research - Ebenezer Cudjoe, 2023",https://www.scribd.com/document/746092840/Making-Sense-of-Husserlian-Phenomenological-Philosophy-in-Empirical-Research-Ebenezer-Cudjoe-2023,methodology philosophy,2026-09-19 10:55:21
747860786,HESFB Loan Application Deadline 2024/25,https://www.scribd.com/document/747860786/HESFB-Advert-for-Loan-Applications-202425-The-Observer,undergraduate public health ebook,2026-09-19 10:55:21
784114269,Diagnostic Measures for ASD in LMI Regions,https://www.scribd.com/document/784114269/PosterP3010StevanovicIACAPAP2018Prague,neuroscience Thailand,2026-09-19 10:55:21
786406825,Research Methodology for English Literature,https://www.scribd.com/document/786406825/Research-Methodology,methodology philosophy,2026-09-19 10:55:21
790781312,Mauthner's Insights on Research Philosophy,https://www.scribd.com/document/790781312/Article-Review-Mauthner,methodology philosophy,2026-09-19 10:55:21
790845357,Top Zoology Universities in Malaysia,https://www.scribd.com/document/790845357/Malaysia-s-23-Best-Zoology-Universities-2024-Rankings,neuroscience Thailand,2026-09-19 10:55:21
796207540,Cultural Influence on Odor Preferences,https://www.scribd.com/document/796207540/Around-the-world-people-like-and-dislike-the-same-scents,neuroscience Thailand,2026-09-19 10:55:21
797977662,"Effects of Nicotine, Caffeine, Alcohol",https://www.scribd.com/document/797977662/Nicotine-Cafeine-and-Social-Drinking-4ph4awkgjz,neuroscience Thailand,2026-09-19 10:55:21
803832294,Tiger Diet and Endangerment Issues,https://www.scribd.com/document/803832294/Parajumbles-Session-3,neuroscience Thailand,2026-09-19 10:55:21
805484816,Shanti Parva: Political Philosophy Insights,https://www.scribd.com/document/805484816/Shanti-parva,methodology philosophy,2026-09-19 10:55:21
810696968,Your Superstar Brain Explained,https://www.scribd.com/document/810696968/286-Your-Superstar-Brain,neuroscience Thailand,2026-09-19 10:55:21
819078578,Understanding Research Philosophy,https://www.scribd.com/document/819078578/Research-philosophy,methodology philosophy,2026-09-19 10:55:21
826273027,Overview of Philosophy's Branches,https://www.scribd.com/document/826273027/The-Branches-of-Philosophy-3,methodology philosophy,2026-09-19 10:55:21
827986964,Understanding Interpretivism in Sociology,https://www.scribd.com/document/827986964/6-TEXT-on-Interpretivism,methodology philosophy,2026-09-19 10:55:21
831556108,Six Schools of Hindu Philosophy Explained,https://www.scribd.com/document/831556108/Six-Schools-of-the-Hindu-Philosophy,methodology philosophy,2026-09-19 10:55:21
834857913,Scientific Research Methods Overview,https://www.scribd.com/document/834857913/RM-1-Syllabus,methodology philosophy,2026-09-19 10:55:21
842896136,PuMP Methodology for Effective KPI Design,https://www.scribd.com/document/842896136/1-2Approaches-to-KPI-Design-PuMP-Blueprint-cropped,methodology philosophy,2026-09-19 10:55:21
850131638,Research Methodology in Philosophy Syllabus,https://www.scribd.com/document/850131638/Proposed-Syllabus-for-Research-Methodology,methodology philosophy,2026-09-19 10:55:21
851832221,Modern Historiography vs. Antiquity,https://www.scribd.com/document/851832221/feature-of-modern-historiography,methodology philosophy,2026-09-19 10:55:21
853106208,Research Methodology in Philosophy Exam,https://www.scribd.com/document/853106208/MPYE-007,methodology philosophy,2026-09-19 10:55:21
853475105,Transition Guide for Milstead's 7th Edition,https://www.scribd.com/document/853475105/9781284228519-TGxx-Short7e,undergraduate public health ebook,2026-09-19 10:55:21
855439005,Business Research Methods Summary,https://www.scribd.com/document/855439005/summary-of-Business-Research-Methods-book-2,methodology philosophy,2026-09-19 10:55:21
862190411,Educational Theories Explained and Applied,https://www.scribd.com/document/862190411/Understanding-and-using-challenging-educational-th,methodology philosophy,2026-09-19 10:55:21
863952435,MIWAI 2025 Call for Papers,https://www.scribd.com/document/863952435/cfp-miwai-2025,neuroscience Thailand,2026-09-19 10:55:21
86872457,Understanding Epoche and Eidetic Vision,https://www.scribd.com/document/86872457/Epoche-n-Eidetic-Vision,methodology philosophy,2026-09-19 10:55:21
870290641,MIWAI 2025 Conference Call for Papers,https://www.scribd.com/document/870290641/CFP-MIWAI-2025,neuroscience Thailand,2026-09-19 10:55:21
870355987,Higher Secondary Logic and Philosophy Syllabus,https://www.scribd.com/document/870355987/Logic-Philosophy-Hs,methodology philosophy,2026-09-19 10:55:21
875636833,Writing a Research Methodology Guide,https://www.scribd.com/document/875636833/Writing-Your-Methodology,methodology philosophy,2026-09-19 10:55:21
880955728,Understanding Historical Methodology,https://www.scribd.com/document/880955728/Readings-in-the-Philippine-History,methodology philosophy,2026-09-19 10:55:21
889204658,Introduction to Human Philosophy,https://www.scribd.com/document/889204658/Philosophy,methodology philosophy,2026-09-19 10:55:21
889859699,Therapeutic Communication Techniques in Nursing,https://www.scribd.com/document/889859699/tombitss-therap,neuroscience Thailand,2026-09-19 10:55:21
89002693,Philosophy's Role in Education and Society,https://www.scribd.com/document/89002693/Distinction-of-Philosophy,methodology philosophy,2026-09-19 10:55:21
890932881,Public Health Career Pathways,https://www.scribd.com/document/890932881/Grade-11-12-Public-Health-Strategist,undergraduate public health ebook,2026-09-19 10:55:21
895181200,Critical Thinking Skills for Students,https://www.scribd.com/document/895181200/Critical-Thinking-Notes,methodology philosophy,2026-09-19 10:55:21
895895336,Understanding Philosophy: Key Concepts,https://www.scribd.com/document/895895336/Philosophy-prelims,methodology philosophy,2026-09-19 10:55:21
896327069,Rose Petals for Consciousness Shift,https://www.scribd.com/document/896327069/Cleancing-Subconscious,neuroscience Thailand,2026-09-19 10:55:21
904805837,Grade 12 First Term Test Questions,https://www.scribd.com/document/904805837/A12-De-4-HKI-hs,neuroscience Thailand,2026-09-19 10:55:21
912249451,Implementing Lean Methodology in Organizations,https://www.scribd.com/document/912249451/forum-04-learning-methodology,methodology philosophy,2026-09-19 10:55:21
914554638,Engineering Philosophy and Methodology,https://www.scribd.com/document/914554638/Unit-1-Philosophy-of-Engineering,methodology philosophy,2026-09-19 10:55:21
914892546,Research Methodology Overview in CS,https://www.scribd.com/document/914892546/Research-Methodology-Unit1-Notes,methodology philosophy,2026-09-19 10:55:21
918787970,Research Methodology vs. Method vs. Design,https://www.scribd.com/document/918787970/CN-2-2-Research-Methodology-Method-Design-1,methodology philosophy,2026-09-19 10:55:21
919410021,Research Philosophies Explained,https://www.scribd.com/document/919410021/2-3-Research-Paradigm-and-Philosophy,methodology philosophy,2026-09-19 10:55:21
919970424,June 2018 Science & Technology Updates,https://www.scribd.com/document/919970424/Monthly-Achievements-for-June-2018,neuroscience Thailand,2026-09-19 10:55:21
926572548,Architectural Methodology Explained,https://www.scribd.com/document/926572548/Method-and-Methodology-in-Architecture,methodology philosophy,2026-09-19 10:55:21
934830818,Research Paradigms in Business Studies,https://www.scribd.com/document/934830818/Understanding-Research-Paradigms-an-Ontological-Perspective,methodology philosophy,2026-09-19 10:55:21
935799988,Neuralink's Second Brain Implant Update,https://www.scribd.com/document/935799988/A-naddaf-Second-Brain,neuroscience Thailand,2026-09-19 10:55:21
936882372,Quantifying Creativity in Mathematics,https://www.scribd.com/document/936882372/Rigor-Without-Rigidity-Quantifying-Creative-Coherence-in-Mathematical-Frameworks,methodology philosophy,2026-09-19 10:55:21
942365000,Full Proposal Writing Guide,https://www.scribd.com/document/942365000/Full-Proposal-Writing-Format-for-VUU,methodology philosophy,2026-09-19 10:55:21
943901377,Annual Philosophy Planning Guide,https://www.scribd.com/document/943901377/Annual-Planning-of-Philosophy,methodology philosophy,2026-09-19 10:55:21
950391434,Understanding Method and Methodology,https://www.scribd.com/document/950391434/Chapter-3-marradi-method-methodology-and-technique,methodology philosophy,2026-09-19 10:55:21
957656068,Philosophy and Ethics Overview Guide,https://www.scribd.com/document/957656068/Module1-Philosophy-Ethics,methodology philosophy,2026-09-19 10:55:21
957666384,Philosophy Bachelor's Curriculum 2002,https://www.scribd.com/document/957666384/Curricular-Grade-of-the-Philosophy-Course,methodology philosophy,2026-09-19 10:55:21
961351244,KNUST 2025/2026 Undergraduate Fees,https://www.scribd.com/document/961351244/Undergraduates-Regular-Freshers,undergraduate public health ebook,2026-09-19 10:55:21
963012666,Research Methodology in Physical Sciences,https://www.scribd.com/document/963012666/Research-Methodology-Physics,methodology philosophy,2026-09-19 10:55:21
965832716,Editors of Parkinsonism Journal,https://www.scribd.com/document/965832716/Editorial-Board-prdmdndnenejejejejejejej,neuroscience Thailand,2026-09-19 10:55:21
965837763,Mauritius Medical Elective Guidelines,https://www.scribd.com/document/965837763/Guidelines-for-Medical-Elective-Placements-in-Public-Hospitals-in-Mauritius-31-March-2023,undergraduate public health ebook,2026-09-19 10:55:21
969659709,2011 Philosophy Annual Plan Overview,https://www.scribd.com/document/969659709/ANNUAL-PLAN-3rd-YEAR-PHILOSOPHY,methodology philosophy,2026-09-19 10:55:21
970730066,Essay Methodology in Philosophy,https://www.scribd.com/document/970730066/Catch-up-Course-Essay-1,methodology philosophy,2026-09-19 10:55:21
971623569,Research Methodology in Philosophy Exam,https://www.scribd.com/document/971623569/MPYE-007-June-2023,methodology philosophy,2026-09-19 10:55:21
977553052,MSc Social Work Admission Application,https://www.scribd.com/document/977553052/Tochukwu-Nnadi-MSc-Social-Work-SOP-Elaborate-UH,undergraduate public health ebook,2026-09-19 10:55:21
981237442,Weber's Methodology in Social Sciences,https://www.scribd.com/document/981237442/Weber-Methodology-Orientation,methodology philosophy,2026-09-19 10:55:21
999730894,"George, A. L., & Bennett, A. - 2005 - Case Studies and Theory Development in The Social Sciences",https://www.scribd.com/document/999730894/George-A-L-Bennett-A-2005-case-Studies-and-Theory-Development-in-the-Social-Sciences,methodology philosophy,2026-09-19 10:55:21
130619139,Java for Numerical Computing Basics,https://www.scribd.com/document/130619139/dhb-java,java concepts,2026-09-19 10:55:22
149780325,Java Method and Inheritance Basics,https://www.scribd.com/document/149780325/Java-Notes,java concepts,2026-09-19 10:55:22
154089637,Core and Advanced Java Syllabus,https://www.scribd.com/document/154089637/Core-Advanced-Java-J2EE-Syllabus-Modules,java concepts,2026-09-19 10:55:22
169671753,Java Programming Question Bank,https://www.scribd.com/document/169671753/It2305-Java-Programming-Question-Bank,java concepts,2026-09-19 10:55:22
228409087,Java OOP Concepts Interview Guide,https://www.scribd.com/document/228409087/OOPS-Interview-Questions-in-Java,java concepts,2026-09-19 10:55:22
252292680,Module of JAVA Training in Indore at SSi Education,https://www.scribd.com/document/252292680,java concepts,2026-09-19 10:55:22
261563669,OOP Java Model Question Paper 2024,https://www.scribd.com/document/261563669/B-tech-III-Sem-OOPS-Model-Paper,java concepts,2026-09-19 10:55:22
271442142,Intro to Java & Python Programming,https://www.scribd.com/document/271442142/COM160,java concepts,2026-09-19 10:55:22
289694692,Java OOP Concepts Explained,https://www.scribd.com/document/289694692/Java-Ex-1,java concepts,2026-09-19 10:55:22
356966488,Java EE 7 Architect Certification Guide,https://www.scribd.com/document/356966488/productFlyer-WEST-978-1-4302-5001-2,java concepts,2026-09-19 10:55:22
379987307,Java Programming Concepts Cheat Sheet,https://www.scribd.com/document/379987307/Java-Cheat-Sheet,java concepts,2026-09-19 10:55:22
393768869,Key Java Topics for Interview Prep,https://www.scribd.com/document/393768869/Core-Java-Important-Topics,java concepts,2026-09-19 10:55:22
405300153,Java Metronome Implementation Guide,https://www.scribd.com/document/405300153/Creating-a-Metronome-in-Java-pdf,java concepts,2026-09-19 10:55:22
406893104,Core Java Concepts-2,https://www.scribd.com/document/406893104/Core-Java-Concepts-2,java concepts,2026-09-19 10:55:22
406900983,Core Java and Advanced Java Syllabus,https://www.scribd.com/document/406900983/JAVA-syllabus-pdf,java concepts,2026-09-19 10:55:22
408974964,Java Programming Workshop Syllabus,https://www.scribd.com/document/408974964/ETR5L3,java concepts,2026-09-19 10:55:22
424810086,Core Java by Nageswara Rao PDF Download,https://www.scribd.com/document/424810086/PDF-Corejavabynageswararaopdffreedownload,java concepts,2026-09-19 10:55:22
461683870,Java Programming Concepts Overview,https://www.scribd.com/document/461683870/JavaMindMap-1,java concepts,2026-09-19 10:55:22
467837023,OOP Concepts and Java Collections Overview,https://www.scribd.com/document/467837023/Marlabs-interview-pdf,java concepts,2026-09-19 10:55:22
508329855,Java Object-Oriented Programming Notes,https://www.scribd.com/document/508329855/JAVA-NOTES,java concepts,2026-09-19 10:55:22
522970030,Understanding OOP Concepts in Java,https://www.scribd.com/document/522970030/What-is-OOPS,java concepts,2026-09-19 10:55:22
530999559,ES6 Object-Oriented JavaScript Guide,https://www.scribd.com/document/530999559/JavaScript-Object-Oriented-Programming-using-ES6-by-NC-Patro-codeburst,java concepts,2026-09-19 10:55:22
552398309,Java Programming Course Syllabus IT201,https://www.scribd.com/document/552398309/NewSyllabus-11b239c7-41ef-45a1-9a1d-33417b1b97b0,java concepts,2026-09-19 10:55:22
56303417,Object Oriented Programming in C++ & Java,https://www.scribd.com/document/56303417/OOPS-Syllabus,java concepts,2026-09-19 10:55:22
619248520,Java Assignment: Concepts and Programming,https://www.scribd.com/document/619248520/Java-Assignment-2,java concepts,2026-09-19 10:55:22
623044101,Java Important Questions by Unit,https://www.scribd.com/document/623044101/Unit-wise-java-important-questions1,java concepts,2026-09-19 10:55:22
738944934,Core Java Presentation Overview,https://www.scribd.com/document/738944934/Presentation-on-Core-java-PPT,java concepts,2026-09-19 10:55:22
746660851,OOP Concepts in Selenium Framework,https://www.scribd.com/document/746660851/Concepts-of-OOPS-in-Selenium-Automation-Framework,java concepts,2026-09-19 10:55:22
805143458,Core DSA Concepts in Java,https://www.scribd.com/document/805143458/DSA-Core-Concepts,java concepts,2026-09-19 10:55:22
818228343,Jayanti Rai: Software Developer Profile,https://www.scribd.com/document/818228343/Jayanti-Rai-developer-Java,java concepts,2026-09-19 10:55:22
822805303,Selenium Automation Training Course,https://www.scribd.com/document/822805303/Selenium-4-with-Java-Training-Syllabus-February-2025-Batch,java concepts,2026-09-19 10:55:22
827752070,Java Developer for Low Latency Systems,https://www.scribd.com/document/827752070/Java-Developer-JD,java concepts,2026-09-19 10:55:22
851815984,Java OOP Concepts Explained,https://www.scribd.com/document/851815984/Complete-Java-OOPs-Concepts,java concepts,2026-09-19 10:55:22
854109735,Essential Java Concepts and Techniques,https://www.scribd.com/document/854109735/Core-Java-Concep,java concepts,2026-09-19 10:55:22
863117414,Java Concepts Simplified,https://www.scribd.com/document/863117414/Java-Confusing-Concepts,java concepts,2026-09-19 10:55:22
866432752,Java OOP Concepts Explained with Examples,https://www.scribd.com/document/866432752/Java-OOPs-Concepts,java concepts,2026-09-19 10:55:22
876583130,Core Java Concepts Overview,https://www.scribd.com/document/876583130/Java-Core-Concepts,java concepts,2026-09-19 10:55:22
898668969,Java Learning Schedule: 6-Week Plan,https://www.scribd.com/document/898668969/Java-Training-Schedule-6Weeks-5Days,java concepts,2026-09-19 10:55:22
916038226,Advanced Java Interview Q&A Guide,https://www.scribd.com/document/916038226/Advanced-Java-Questions-With-Answer-PDF,java concepts,2026-09-19 10:55:22
954139060,JavaScript Roadmap 2025 Guide,https://www.scribd.com/document/954139060/JavaScript-Learning-Roadmap-2025-Fixed,java concepts,2026-09-19 10:55:22
1035411552,Natural Language Processing - Model Question Paper,https://www.scribd.com/document/1035411552/Natural-Language-Processing-Model-Question-Paper,natural language processing Brazil,2026-09-19 10:55:23
1056338298,15th International Conference On Natural Language Processing (NLP 2026),https://www.scribd.com/document/1056338298/15th-International-Conference-on-Natural-Language-Processing-NLP-2026,natural language processing Brazil,2026-09-19 10:55:23
1057069126,15th International Conference On Natural Language Processing (NLP 2026),https://www.scribd.com/document/1057069126/15th-International-Conference-on-Natural-Language-Processing-NLP-2026,natural language processing Brazil,2026-09-19 10:55:23
1060357738,Natural Language Processing Works,https://www.scribd.com/document/1060357738/Natural-Language-Processing-Works,natural language processing Brazil,2026-09-19 10:55:23
1060827396,Natural Language Processing,https://www.scribd.com/document/1060827396/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
1060828048,Natural Language Processing,https://www.scribd.com/document/1060828048/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
1066938361,Natural Language Processing,https://www.scribd.com/document/1066938361/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
282442165,NLP Techniques for Text Mining Analytics,https://www.scribd.com/document/282442165/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
365796776,CS224d: Deep Learning for NLP,https://www.scribd.com/document/365796776/Stanford-University-CS224d-Deep-Learning-for-Natural-Language-Processing-Syllabus,natural language processing Brazil,2026-09-19 10:55:23
527082362,Understanding Natural Language Processing,https://www.scribd.com/document/527082362/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
672518085,FIFA World Cup 2026 Score Sheet PDF,https://www.scribd.com/document/672518085/jijunifa,natural language processing Brazil,2026-09-19 10:55:23
682143479,670 GestaltLanguageProcessing,https://www.scribd.com/document/682143479/670-GestaltLanguageProcessing,natural language processing Brazil,2026-09-19 10:55:23
704478480,Natural Language Processing Syllabus,https://www.scribd.com/document/704478480/BCSE409L-NATURAL-LANGUAGE-PROCESSING-TH-1-1-0-BCSE409L-1,natural language processing Brazil,2026-09-19 10:55:23
709953256,Csa4028 - Natural-Language-Processing - LTP - 1.0 - 40 - Natural Language Processing,https://www.scribd.com/document/709953256/CSA4028-NATURAL-LANGUAGE-PROCESSING-LTP-1-0-40-NATURAL-LANGUAGE-PROCESSING,natural language processing Brazil,2026-09-19 10:55:23
724131534,Applied NLP Workshop Overview,https://www.scribd.com/document/724131534/APPLIED-NATURAL-LANGUAGE-PROCESSING,natural language processing Brazil,2026-09-19 10:55:23
724301587,Key Features of Natural Language Processing,https://www.scribd.com/document/724301587/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
734271889,Natural Language Processing with Python,https://www.scribd.com/document/734271889/Natural-Language-Processing-with-Python-1,natural language processing Brazil,2026-09-19 10:55:23
739497123,Natural Language Processing Course Syllabus,https://www.scribd.com/document/739497123/natural-language-processing-syllabus,natural language processing Brazil,2026-09-19 10:55:23
785781800,Natural Language Processing Course Overview,https://www.scribd.com/document/785781800/CSA4006-NATURAL-LANGUAGE-PROCESSING-LT-1-0-6-CSA4006,natural language processing Brazil,2026-09-19 10:55:23
798849173,Discovery of Brazil: April 1500,https://www.scribd.com/document/798849173/Discovery-of-Brazil,natural language processing Brazil,2026-09-19 10:55:23
818909137,Key Concepts in Natural Language Processing,https://www.scribd.com/document/818909137/NATURAL-LANGUAGE-PROCESSING,natural language processing Brazil,2026-09-19 10:55:23
824243380,Natural Language Processing Exam 2023-24,https://www.scribd.com/document/824243380/Kcs072-Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
839810832,Overview of Natural Language Processing,https://www.scribd.com/document/839810832/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
847490386,Natural Language Processing Exam Questions,https://www.scribd.com/document/847490386/NLP-2K22-MAY-CS3EA06-Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
856513275,KOE088 Natural Language Processing Exam,https://www.scribd.com/document/856513275/Koe088-Natural-Language-Processing-2023-24,natural language processing Brazil,2026-09-19 10:55:23
901650125,Advances in Natural Language Processing,https://www.scribd.com/document/901650125/Natural-Language-Processing-IEEE-Paper,natural language processing Brazil,2026-09-19 10:55:23
904829892,Understanding Natural Language Processing,https://www.scribd.com/document/904829892/Natural-Language-Processing-NLP,natural language processing Brazil,2026-09-19 10:55:23
910096033,"Brazil: Geography, Culture, and Economy Overview",https://www.scribd.com/document/910096033/Brazil,natural language processing Brazil,2026-09-19 10:55:23
911685363,Understanding Natural Language Processing,https://www.scribd.com/document/911685363/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
925509175,BTech Natural Language Processing Syllabus,https://www.scribd.com/document/925509175/Natural-Language-Processing-Syllabus,natural language processing Brazil,2026-09-19 10:55:23
928234346,Understanding Natural Language Processing,https://www.scribd.com/document/928234346/What-is-Natural-Language-Processing-1,natural language processing Brazil,2026-09-19 10:55:23
928869636,Understanding Natural Language Processing,https://www.scribd.com/document/928869636/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
930092821,Natural Language Processing Exam Questions,https://www.scribd.com/document/930092821/Natural-Language-Processing-Csen-4161-1,natural language processing Brazil,2026-09-19 10:55:23
931182674,Natural Language Processing Lab Guide,https://www.scribd.com/document/931182674/Natural-Language-Processing-Lab,natural language processing Brazil,2026-09-19 10:55:23
932176390,Deep Learning in Natural Language Processing,https://www.scribd.com/document/932176390/Natural-Language-Processing-NLP,natural language processing Brazil,2026-09-19 10:55:23
932705802,Natural Language Processing Course Overview,https://www.scribd.com/document/932705802/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
949906507,Natural Language Processing Exam Paper,https://www.scribd.com/document/949906507/R20-Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
977563586,Natural Language Processing Exam Guide,https://www.scribd.com/document/977563586/Natural-Language-Processing,natural language processing Brazil,2026-09-19 10:55:23
983760298,NLP Notebooks: A Practical Guide for Engineers,https://www.scribd.com/document/983760298/Natural-Language-Processing-Notebooks,natural language processing Brazil,2026-09-19 10:55:23
997715396,Cse3015 Natural-Language-Processing Eth 3.1 17 Cse3015,https://www.scribd.com/document/997715396/CSE3015-NATURAL-LANGUAGE-PROCESSING-ETH-3-1-17-CSE3015,natural language processing Brazil,2026-09-19 10:55:23
1031566641,Case Study - Level 1,https://www.scribd.com/document/1031566641/CASE-STUDY-LEVEL-1,chemical engineering principles case study,2026-09-19 10:55:28
104998855,Role of Engineering Science in Society,https://www.scribd.com/document/104998855/The-Role-of-Engineering-Science-in-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
1053776783,Data Science For Chemical Engineers,https://www.scribd.com/document/1053776783/Data-science-for-Chemical-engineers,chemical engineering principles case study,2026-09-19 10:55:28
130293982,Process Design Engineer Resume Summary,https://www.scribd.com/document/130293982,chemical engineering principles case study,2026-09-19 10:55:28
144008722,HNC Engineering Mechanical Degree-Pt - Course - PDF,https://www.scribd.com/document/144008722/Hnc-Engineering-Mechanical-Degree-pt-course-pdf,chemical engineering principles case study,2026-09-19 10:55:28
153726692,Process Design Engineering Course in Vadodara,https://www.scribd.com/document/153726692/Process-Design-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
153821211,Chemical Engineering Course Overview,https://www.scribd.com/document/153821211/Zch1272chemical-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
187874702,Chemical Engineering Curriculum Overview,https://www.scribd.com/document/187874702/Chemical-Engineering-Curriculum,chemical engineering principles case study,2026-09-19 10:55:28
195169613,Cost Management Strategies Overview,https://www.scribd.com/document/195169613/Cost-management,chemical engineering principles case study,2026-09-19 10:55:28
220278224,"Journal of Chemical Education Volume 89 Issue 6 2012 [Doi 10.1021_ed200055t] Burgess, Arthur E.; Davidson, John C. -- A Kinetic–Equilibrium Study of a Triiodide Concentration Maximum Formed by the Persulfate–Iodide R",https://www.scribd.com/document/220278224/Journal-of-Chemical-Education-Volume-89-Issue-6-2012-Doi-10-1021-ed200055t-Burgess-Arthur-E-Davidson-John-C-A-Kinetic-Equilibrium-Study-of-a,chemical engineering principles case study,2026-09-19 10:55:28
234214920,ChemEngineering - Process Flow Diagrams,https://www.scribd.com/document/234214920/ChemEngineering-Process-Flow-Diagrams-1,chemical engineering principles case study,2026-09-19 10:55:28
237341053,Immobilized Enzyme Reactor Case Study,https://www.scribd.com/document/237341053/Case-Study,chemical engineering principles case study,2026-09-19 10:55:28
239410402,Benzoic Acid Water Solubility Study,https://www.scribd.com/document/239410402/FORMAL-REPORT-Phyphar-Solubility,chemical engineering principles case study,2026-09-19 10:55:28
241253451,Software Engineering Assignment Guide,https://www.scribd.com/document/241253451/AS-3575,chemical engineering principles case study,2026-09-19 10:55:28
242132099,Management Challenges and Solutions Case Study,https://www.scribd.com/document/242132099/Pom-Case-Study-1,chemical engineering principles case study,2026-09-19 10:55:28
243479052,Chemical Engineering Curriculum 2011-2012,https://www.scribd.com/document/243479052/Auburn-Curriculum,chemical engineering principles case study,2026-09-19 10:55:28
248435299,Engineering Personal Statement Example,https://www.scribd.com/document/248435299/Personal-Statement-Manufacture-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
248788838,Al Khaznah Tannery Project Overview,https://www.scribd.com/document/248788838/Tannery-Design-Case-Study,chemical engineering principles case study,2026-09-19 10:55:28
252950411,CHAM Case Study-Wembley Stadium Fire Study,https://www.scribd.com/document/252950411/CHAM-Case-Study-Wembley-Stadium-Fire-Study,chemical engineering principles case study,2026-09-19 10:55:28
252958301,Paul V. Roberts: Environmental Engineer,https://www.scribd.com/document/252958301/PAUL-V-roberts,chemical engineering principles case study,2026-09-19 10:55:28
255541389,BTEC National Certificate in Engineering,https://www.scribd.com/document/255541389/Engineering-National-Certificate-Btec,chemical engineering principles case study,2026-09-19 10:55:28
258285952,Evolution of Chemical Engineering Paradigms,https://www.scribd.com/document/258285952/What-is-Chemical-Engineering,chemical engineering principles case study,2026-09-19 10:55:28
